country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Iran,East_Azerbaijan,2025-01-23,4.62375780483012,-7.100175790819833,-1.482970759169363,6.2375,0.0,60.54624999999999,Partially cloudy,2025,1,23,Winter,3.3303618861444115,0,25,3,-1.253504030246783
Iran,East_Azerbaijan,2025-01-24,7.317695322923441,-3.492312453325269,1.6048108227138584,6.0625,0.0,64.76708333333333,Partially cloudy,2025,1,24,Winter,3.462058414845951,0,25,3,1.563018117157102
Iran,East_Azerbaijan,2025-01-25,7.1757257854715135,-4.853133216799279,1.0113232396654794,7.508333333333333,0.0,66.51583333333333,Partially cloudy,2025,1,25,Winter,4.316290776542547,0,25,3,0.9985195354968397
Iran,East_Azerbaijan,2025-01-26,8.123393299067175,-2.60240873737348,2.103906758805505,11.420833333333334,0.0,56.11166666666667,Partially cloudy,2025,1,26,Winter,3.7016545310819544,0,25,3,2.4055828085572464
Iran,East_Azerbaijan,2025-01-27,7.26395739704094,-1.7553925643072716,2.2532857890209317,16.283333333333335,0.0,56.32,Partially cloudy,2025,1,27,Winter,3.508593068451899,0,25,0,2.5474292521681505
Iran,East_Azerbaijan,2025-01-28,6.927554616589987,-5.2806879330925085,1.0911344575234936,8.991666666666667,0.0,57.675000000000004,Partially cloudy,2025,1,28,Winter,3.9530671370154806,0,25,3,1.358990826408501
Iran,East_Azerbaijan,2025-01-29,6.742192808719551,-5.603649731914175,-0.3048561366882368,8.545833333333333,0.0,57.38166666666667,Clear,2025,1,29,Winter,4.98388636041624,0,25,0,-0.21643966201334783
Iran,East_Azerbaijan,2025-01-30,7.187261030341404,-5.949188308226098,-0.5375415107973786,8.379166666666666,0.0,53.36416666666667,Clear,2025,1,30,Winter,4.946146290920308,0,25,0,-0.38023062958702286
Iran,East_Azerbaijan,2025-01-31,7.26296837487979,-5.902491015229202,-0.3651764331426719,8.8125,0.0,49.78958333333333,Clear,2025,1,31,Winter,5.0731730340376044,0,25,0,-0.18172077843022785
Iran,East_Azerbaijan,2025-02-01,8.619946335120403,-6.26180022407857,-0.30694969084240725,8.154166666666667,0.0,44.86875,Clear,2025,2,32,Winter,4.534252306481219,0,25,3,0.36121356772396257
Iran,East_Azerbaijan,2025-02-02,8.548016383267168,-5.148815379694383,0.6383195177659969,8.908333333333333,0.0,43.34291666666667,Clear,2025,2,33,Winter,5.217782466085841,0,25,0,0.9295749486334325
Iran,East_Azerbaijan,2025-02-03,8.168681414590253,-5.131100117866936,0.7366698268630696,10.216666666666667,0.0,41.72625,Clear,2025,2,34,Winter,5.215757028155845,0,25,3,0.9586325805409667
Iran,East_Azerbaijan,2025-02-04,8.166501105495342,-4.730859295676055,1.1152314203768987,9.566666666666666,0.0,41.235,Clear,2025,2,35,Winter,5.174869742647857,0,25,3,1.2762631177510713
Iran,East_Azerbaijan,2025-02-05,8.925791151415297,-4.732301698350739,2.4698266486415554,14.299999999999999,0.0,47.465833333333336,Partially cloudy,2025,2,36,Winter,4.055708206644252,0,25,3,2.64284404265994
Iran,East_Azerbaijan,2025-02-06,4.708542049593575,-1.5077789481356376,1.4505242814342012,30.925,0.358,66.81583333333333,Overcast,2025,2,37,Winter,1.8996293928038195,0,25,1,2.0559966608191877
Iran,East_Azerbaijan,2025-02-07,2.9627219710091595,-4.615678726314627,-1.02704530987447,21.575,0.002,58.07458333333333,Partially cloudy,2025,2,38,Winter,2.5357259373948744,0,25,2,-0.38319152762219727
Iran,East_Azerbaijan,2025-02-08,3.656480426263215,-7.520163536464224,-2.817743091913352,25.020833333333332,0.003,59.7825,Partially cloudy,2025,2,39,Winter,3.014788272920749,0,25,3,-2.576343204903914
Iran,East_Azerbaijan,2025-02-09,-0.0016447715354388,-8.983610704676948,-4.495221676229228,15.629166666666665,0.0,49.32958333333334,Partially cloudy,2025,2,40,Winter,3.0046879505990156,0,25,3,-3.9564228010237463
Iran,East_Azerbaijan,2025-02-10,1.7947151632974965,-9.822096115809243,-4.478970508950776,7.620833333333334,0.0,54.86291666666667,Partially cloudy,2025,2,41,Winter,4.067052157070127,0,25,0,-4.497269225214694
Iran,East_Azerbaijan,2025-02-11,1.4854488214334085,-9.317213243479271,-4.258854898925686,9.783333333333333,0.0,60.455000000000005,Partially cloudy,2025,2,42,Winter,3.9755866458316143,0,25,3,-4.232668090849984
Iran,East_Azerbaijan,2025-02-12,4.995786922414027,-8.863171598908423,-2.417470031416118,8.858333333333333,0.0,57.138749999999995,Clear,2025,2,43,Winter,4.7563431771775155,0,25,0,-2.454375195916311
Iran,East_Azerbaijan,2025-02-13,4.600008723757583,-6.841116860066336,-1.1442362664037287,6.958333333333333,0.0,59.57749999999999,Partially cloudy,2025,2,44,Winter,3.5108245824437176,0,25,3,-1.061694438569565
Iran,East_Azerbaijan,2025-02-14,7.456808039150701,-3.949321464593368,0.6127410142627289,10.358333333333333,1.985,68.26375,Partially cloudy,2025,2,45,Winter,3.1623399486024844,0,25,3,0.5027771634917357
Iran,East_Azerbaijan,2025-02-15,5.491904118045795,-7.126019741241635,-0.6615356915711741,9.575,0.001,64.845,Partially cloudy,2025,2,46,Winter,4.32241162505601,0,25,3,-1.0127646564729886
Iran,East_Azerbaijan,2025-02-16,6.5912733108484645,-6.738772679076874,0.0010106815842662782,8.3875,0.0,55.43375,Partially cloudy,2025,2,47,Winter,3.9404730455240062,0,25,3,-0.28047142315748164
Iran,East_Azerbaijan,2025-02-17,8.011620694258454,-4.614331401161735,1.2178870248574778,9.566666666666666,0.0,53.20541666666667,Partially cloudy,2025,2,48,Winter,4.056617294404369,0,25,3,1.506894660637452
Iran,East_Azerbaijan,2025-02-18,9.096606882765172,-7.43427300914027,1.769431672251275,11.0,0.0,54.23333333333333,Clear,2025,2,49,Winter,5.018879110172587,0,25,0,1.703380176424356
Iran,East_Azerbaijan,2025-02-19,9.7804757780429,-3.23947431495867,3.784880104198025,12.741666666666667,0.0,51.99875,Partially cloudy,2025,2,50,Winter,4.2449617575647975,0,25,3,3.645572937468747
Iran,East_Azerbaijan,2025-02-20,8.244630899203912,0.8755975047799893,3.935220011806536,10.254166666666666,0.40099999999999997,73.20833333333333,Overcast,2025,2,51,Winter,2.4609676439783095,0,25,3,3.927066008844328
Iran,East_Azerbaijan,2025-02-21,5.325736550421425,-6.468193661093665,-0.07817352405317728,12.5875,4.085,82.97875,Overcast,2025,2,52,Winter,2.1305821687046183,0,25,2,-0.09130261789388538
Iran,East_Azerbaijan,2025-02-22,4.469561777803619,-8.546459949297116,-2.3822134001934754,13.095833333333333,0.011,60.16625,Partially cloudy,2025,2,53,Winter,3.971899909376264,0,25,0,-2.484740156219864
Iran,East_Azerbaijan,2025-02-23,1.9949450904401829,-11.541968290201794,-5.730782756071118,14.262500000000001,1.014,68.92916666666666,Partially cloudy,2025,2,54,Winter,2.9771082526610044,0,25,0,-6.334752864662318
Iran,East_Azerbaijan,2025-02-24,-1.559932974774597,-13.36167855226563,-8.803018189720701,12.316666666666665,0.401,58.34791666666666,Partially cloudy,2025,2,55,Winter,4.078612311008766,0,25,3,-9.276106159479731
Iran,East_Azerbaijan,2025-02-25,-0.1190377856951272,-13.11359959899164,-6.5830651647073575,13.070833333333333,0.0,50.270833333333336,Partially cloudy,2025,2,56,Winter,4.732154038759376,0,25,3,-6.850053086113067
Iran,East_Azerbaijan,2025-02-26,1.286372678806572,-10.53956509302816,-4.100829199941129,15.554166666666667,0.0,46.245,Partially cloudy,2025,2,57,Winter,4.424545827955427,0,25,0,-4.285157807517277
Iran,East_Azerbaijan,2025-02-27,2.854959089060344,-9.16577355261802,-3.582896111909083,12.254166666666668,0.0,47.79416666666666,Partially cloudy,2025,2,58,Winter,3.9999697678355823,0,25,3,-3.665492903915736
Iran,East_Azerbaijan,2025-02-28,4.311240503189538,-9.576308150271643,-2.6335748009820557,10.079166666666667,0.0,45.25791666666667,Partially cloudy,2025,2,59,Winter,4.808652180423604,0,25,0,-2.999042465462838
Iran,East_Azerbaijan,2025-03-01,7.565401701725705,-7.284711129779055,-0.24043917266435785,13.091666666666667,0.0,42.963750000000005,Partially cloudy,2025,3,60,Spring,4.756462421712598,0,25,0,-0.7873048004774029
Iran,East_Azerbaijan,2025-03-02,5.696192592273064,-7.25954944846427,-1.5665583966081125,11.283333333333333,0.0,46.32125,Partially cloudy,2025,3,61,Spring,4.887186140542565,0,25,0,-1.900475778826042
Iran,East_Azerbaijan,2025-03-03,7.351041669284086,-6.570599106331429,0.7955828099189878,13.549999999999999,0.0,40.38041666666667,Partially cloudy,2025,3,62,Spring,4.459442331153919,0,25,3,0.4039361352451844
Iran,East_Azerbaijan,2025-03-04,10.752815878126055,-3.1340144768813616,3.664097244657339,10.5125,0.0,43.83375,Partially cloudy,2025,3,63,Spring,4.364346559098557,0,25,3,3.6407483803303555
Iran,East_Azerbaijan,2025-03-05,12.254502575067932,-0.251940030060382,5.262853107012526,11.845833333333333,0.0,44.93416666666667,Partially cloudy,2025,3,64,Spring,4.788631217054217,0,25,2,5.257843412007271
Iran,East_Azerbaijan,2025-03-06,13.255903097538068,-1.3428633170547073,5.335379621945017,9.941666666666666,0.0,38.73875,Clear,2025,3,65,Spring,5.937808307362917,0,25,3,5.3033899390378325
Iran,East_Azerbaijan,2025-03-07,15.154064040788626,-0.845866572416071,7.466596942848934,9.4625,0.0,31.91333333333333,Partially cloudy,2025,3,66,Spring,5.666603175126025,0,25,0,7.239373483973142
Iran,East_Azerbaijan,2025-03-08,13.027208713184107,3.287853702883467,7.763152257082677,15.641666666666666,2.778,56.657916666666665,Partially cloudy,2025,3,67,Spring,2.63241130007304,0,25,3,7.797582601654429
Iran,East_Azerbaijan,2025-03-09,11.900759127895752,2.5756408844306407,7.265683534068603,15.158333333333333,0.0,59.307500000000005,Partially cloudy,2025,3,68,Spring,3.35613749306246,0,25,3,7.369028630171677
Iran,East_Azerbaijan,2025-03-10,13.52091456735144,3.5645309625701884,8.624128326443495,9.291666666666666,0.794,59.784166666666664,Partially cloudy,2025,3,69,Spring,3.839060185979752,0,25,3,8.54848577325439
Iran,East_Azerbaijan,2025-03-11,15.86423201160602,3.330786064900394,8.487250546484495,9.754166666666666,0.298,69.65666666666667,Partially cloudy,2025,3,70,Spring,3.559037650018593,0,25,3,8.592378905189387
Iran,East_Azerbaijan,2025-03-12,16.30716478048322,2.489228644953528,8.80935958653061,9.9125,0.0,55.70208333333333,Clear,2025,3,71,Spring,5.661440662801444,0,25,0,8.921610617922271
Iran,East_Azerbaijan,2025-03-13,18.16152307079483,2.226584054197474,9.760137350246074,10.125,0.0,38.61708333333333,Clear,2025,3,72,Spring,5.965577606627588,0,25,0,9.871566121912432
Iran,East_Azerbaijan,2025-03-14,19.306136914833587,3.065930252976159,10.600965579795512,9.299999999999999,0.0,33.49791666666667,Clear,2025,3,73,Spring,5.687842334929873,0,25,0,10.937093792916842
Iran,East_Azerbaijan,2025-03-15,20.48138193264822,4.612343854833398,11.983874661992722,9.737499999999999,0.0,28.9975,Partially cloudy,2025,3,74,Spring,5.061298788614498,0,25,0,12.352926301331186
Iran,East_Azerbaijan,2025-03-16,21.27718163715417,4.573053464353507,12.345931383731747,9.9,0.0,29.46875,Clear,2025,3,75,Spring,6.120418571180942,0,25,3,12.693328135097184
Iran,East_Azerbaijan,2025-03-17,21.783140128631658,5.2698888918844204,12.700053121439803,13.083333333333334,0.0,28.61375,Partially cloudy,2025,3,76,Spring,5.385538535376964,0,25,3,13.075509057874788
Iran,East_Azerbaijan,2025-03-18,20.30291864240644,5.04725256224674,12.914646112377673,13.308333333333332,0.0,34.4675,Partially cloudy,2025,3,77,Spring,5.001957110941142,0,25,3,13.558867191193464
Iran,East_Azerbaijan,2025-03-19,17.46982084139654,6.997502470750078,12.51813949478201,16.495833333333334,0.595,46.502916666666664,Partially cloudy,2025,3,78,Spring,4.508345434095652,0,25,3,13.043310271087634
Iran,East_Azerbaijan,2025-03-20,19.245584267807143,5.326036127268026,10.769920959841386,13.341666666666667,2.136,60.517500000000005,Partially cloudy,2025,3,79,Spring,3.9674914160327837,0,25,3,10.893537527654177
Iran,East_Azerbaijan,2025-03-21,15.702083726326237,2.5144956494704616,8.461262348504224,11.575000000000001,0.202,63.64416666666667,Partially cloudy,2025,3,80,Spring,3.969332986084107,0,25,3,8.079727100562264
Iran,East_Azerbaijan,2025-03-22,13.749409962976642,1.8516191953799532,7.710725260864166,17.529166666666665,0.012,46.984583333333326,Partially cloudy,2025,3,81,Spring,4.40116013818479,0,25,3,7.693358382970463
Iran,East_Azerbaijan,2025-03-23,12.677064816140046,0.6012247168055183,5.553877274266494,14.883333333333333,0.0,46.649166666666666,Partially cloudy,2025,3,82,Spring,4.58693356706497,0,25,3,5.348451716028653
Iran,East_Azerbaijan,2025-03-24,13.5459079936918,-2.32135869723038,5.830433622811106,15.054166666666667,0.0,33.60333333333333,Partially cloudy,2025,3,83,Spring,4.335405712055592,0,25,3,6.029060486355209
Iran,East_Azerbaijan,2025-03-25,16.567694806104555,-1.3026944351076963,7.404513260384405,12.799999999999999,0.0,28.893333333333334,Clear,2025,3,84,Spring,5.99781767511831,0,25,0,7.1528655135725
Iran,East_Azerbaijan,2025-03-26,18.2794776760108,1.2745289334816334,10.420130460540886,10.658333333333333,0.0,32.11833333333333,Partially cloudy,2025,3,85,Spring,5.488552857595458,0,25,3,10.390035117669266
Iran,East_Azerbaijan,2025-03-27,20.12066979407882,6.4841494388919045,13.198454952197126,11.270833333333334,0.0,38.42208333333333,Partially cloudy,2025,3,86,Spring,4.822107143509861,0,25,3,13.603938219409065
Iran,East_Azerbaijan,2025-03-28,21.05174927185635,6.310379811970392,13.67589000277956,11.8375,0.0,43.55416666666667,Partially cloudy,2025,3,87,Spring,4.719204224101342,0,25,3,14.342609390467949
Iran,East_Azerbaijan,2025-03-29,22.681403287471085,7.343134642521363,15.061184071818367,11.4125,0.0,36.224583333333335,Clear,2025,3,88,Spring,5.7404935271207504,0,25,0,15.208860908575929
Iran,East_Azerbaijan,2025-03-30,23.695134805249157,7.61826124617005,15.767824686842344,8.9625,0.0,37.60666666666666,Partially cloudy,2025,3,89,Spring,5.706049419743477,0,25,3,16.03582893470843
Iran,East_Azerbaijan,2025-03-31,19.916820672638096,5.980614997890825,13.831163289787618,18.345833333333335,0.298,43.88791666666666,Partially cloudy,2025,3,90,Spring,4.255814347428097,0,25,3,14.660411777206235
Iran,East_Azerbaijan,2025-04-01,22.68642722568279,5.211060707842307,13.802737097247332,10.733333333333333,0.0,33.262499999999996,Partially cloudy,2025,4,91,Spring,5.5536678739014915,0,25,3,14.04293782671452
Iran,East_Azerbaijan,2025-04-02,23.0382204271848,9.262855500830938,16.259479179575006,14.475,0.7,32.665416666666665,Partially cloudy,2025,4,92,Spring,4.849458279843293,0,25,3,16.979535233144233
Iran,East_Azerbaijan,2025-04-03,24.830367146878643,7.020336838528124,16.726104702652112,22.549999999999997,0.0,23.747500000000002,Partially cloudy,2025,4,93,Spring,5.398519049806889,0,25,3,17.584741399979986
Iran,East_Azerbaijan,2025-04-04,22.22764682780712,4.989486843675877,13.346386783950976,10.654166666666667,0.0,23.542083333333334,Clear,2025,4,94,Spring,6.455824776987718,0,25,3,13.306218209915253
Iran,East_Azerbaijan,2025-04-05,18.679541757587916,5.610365565629763,10.609647126925408,11.720833333333333,7.8,66.53875000000001,Other,2025,4,95,Spring,3.244048051846692,0,25,3,10.177180445932926
Iran,East_Azerbaijan,2025-04-06,19.11552182446485,6.065705551838619,12.19120389367126,18.958333333333332,0.0,42.46541666666666,Clear,2025,4,96,Spring,5.790370560648204,0,25,0,12.40653136279382
Iran,East_Azerbaijan,2025-04-07,20.743481516146858,7.738975691511314,13.922261177475724,10.987499999999999,0.0,34.46,Clear,2025,4,97,Spring,6.308056770269182,0,25,0,14.15713197790661
Iran,East_Azerbaijan,2025-04-08,22.84469503861624,8.42830137143676,14.486988674622099,19.154166666666665,1.2,37.69916666666666,Overcast,2025,4,98,Spring,4.267842749730609,0,25,0,14.766065556165627
Iran,East_Azerbaijan,2025-04-09,22.169019154345733,9.667804796672272,15.541363208988763,22.849999999999998,0.1,41.82833333333333,Partially cloudy,2025,4,99,Spring,5.332660452208773,0,25,2,15.972326280079551
Iran,East_Azerbaijan,2025-04-10,17.25511104777911,6.6356364054865935,12.332687262015513,44.11666666666667,2.5,49.70208333333333,Overcast,2025,4,100,Spring,3.0539985510769085,0,25,2,12.70689519694838
Iran,East_Azerbaijan,2025-04-11,19.39232017883114,5.0076043780685495,10.676765323631345,20.89166666666667,0.0,29.02208333333333,Clear,2025,4,101,Spring,5.553067575858317,0,25,0,10.74008761383404
Iran,East_Azerbaijan,2025-04-12,18.573515580525964,5.216860700087977,10.510112402534267,14.366666666666667,1.0,29.989583333333332,Clear,2025,4,102,Spring,5.804889099975096,0,25,0,10.236474177872962
Iran,East_Azerbaijan,2025-04-13,17.830909824079754,4.421394331738156,9.512419986253951,23.741666666666664,1.1,39.44375,Clear,2025,4,103,Spring,4.3825390762348775,0,25,3,9.120151334102985
Iran,East_Azerbaijan,2025-04-14,17.720930839921493,4.194361309952001,9.104420710931516,29.895833333333332,0.0,38.193333333333335,Clear,2025,4,104,Spring,5.083528589331183,0,25,3,8.798655191434193
Iran,East_Azerbaijan,2025-04-15,15.264316487124972,5.048210414304776,9.967905619491853,31.045833333333334,0.0,36.950833333333335,Partially cloudy,2025,4,105,Spring,4.108882205739957,0,25,0,10.309073481315805
Iran,East_Azerbaijan,2025-04-16,17.08231044686204,7.944312438336055,12.006997290965103,18.829166666666666,0.0,39.4775,Overcast,2025,4,106,Spring,3.6811365252814667,0,25,0,12.192937687100274
Iran,East_Azerbaijan,2025-04-17,16.550826096668516,8.013925817236668,11.786917091728691,13.633333333333333,1.0,56.03958333333333,Clear,2025,4,107,Spring,4.609876829675353,0,25,2,12.215911840084674
Iran,East_Azerbaijan,2025-04-18,19.28164503632433,7.47811537323264,13.128728770056455,16.3,2.1,54.344166666666666,Clear,2025,4,108,Spring,5.302818716736181,0,25,0,13.06623938535475
Iran,East_Azerbaijan,2025-04-19,16.143324314572965,6.650699712116193,10.39461517708715,11.170833333333334,1.5,48.958333333333336,Clear,2025,4,109,Spring,4.8416777016726655,0,25,3,10.437675592070974
Iran,East_Azerbaijan,2025-04-20,20.563732119017917,5.411911102298973,14.003391346717075,10.354166666666666,0.0,37.504583333333336,Partially cloudy,2025,4,110,Spring,5.241070952830476,0,25,0,13.83313068771006
Iran,East_Azerbaijan,2025-04-21,23.041762570634543,9.464891098788884,16.309114787941915,13.875,0.0,35.821666666666665,Partially cloudy,2025,4,111,Spring,4.974860499541745,0,25,3,16.53032775908036
Iran,East_Azerbaijan,2025-04-22,23.889300079147688,10.08604318628568,17.38169533306518,13.429166666666667,0.0,36.281666666666666,Partially cloudy,2025,4,112,Spring,5.000679383303617,0,25,3,18.026453034511793
Iran,East_Azerbaijan,2025-04-23,21.31499273300915,8.914215287051775,15.142867615993834,16.6375,0.496,57.772083333333335,Partially cloudy,2025,4,113,Spring,4.200650342720988,0,25,3,15.620619467569929
Iran,East_Azerbaijan,2025-04-24,24.79221756778952,10.685348811145104,17.265481052139005,21.541666666666668,0.596,45.6025,Partially cloudy,2025,4,114,Spring,4.507024788845665,0,25,3,18.110512718063084
Iran,East_Azerbaijan,2025-04-25,27.67938431682569,12.877726493310549,19.09447243498714,18.391666666666666,0.003,34.810833333333335,Partially cloudy,2025,4,115,Spring,5.037204172360904,0,25,3,19.88514672257649
Iran,East_Azerbaijan,2025-04-26,26.835114200661565,9.21016416217617,17.619142603814804,17.745833333333334,0.4,46.87708333333333,Partially cloudy,2025,4,116,Spring,4.266582813569542,0,25,3,17.909928644045333
Iran,East_Azerbaijan,2025-04-27,25.394235189188294,9.520889483832091,16.461576219783076,13.275,2.996,55.16166666666667,Partially cloudy,2025,4,117,Spring,4.446439598612495,0,25,3,16.935519948369596
Iran,East_Azerbaijan,2025-04-28,24.34352397505654,10.38923412393649,17.054260457506107,15.0,0.099,41.79666666666667,Partially cloudy,2025,4,118,Spring,4.477062596685459,0,25,3,17.286649847795065
Iran,East_Azerbaijan,2025-04-29,20.34767944735995,8.912619885682034,13.991034131206648,23.370833333333334,0.062,52.36041666666667,Partially cloudy,2025,4,119,Spring,4.291376740360588,0,25,1,13.99726612226465
Iran,East_Azerbaijan,2025-04-30,24.181826182870736,8.562260641269631,16.94251805553893,12.279166666666667,0.5,46.376666666666665,Partially cloudy,2025,4,120,Spring,5.642769274909365,0,25,1,16.994571210263235
Iran,East_Azerbaijan,2025-05-01,29.09174713664015,12.30273779463323,20.70836531439071,10.674999999999999,0.0,33.59875,Clear,2025,5,121,Spring,6.142639361189086,0,25,0,21.123819698879434
Iran,East_Azerbaijan,2025-05-02,25.11463945771561,12.628248870186326,18.112144372453695,13.524999999999999,2.9000000000000004,45.72208333333333,Partially cloudy,2025,5,122,Spring,4.370149528781961,0,25,3,18.836353476766785
Iran,East_Azerbaijan,2025-05-03,24.26731460645556,12.187684919345884,18.06544083705027,14.354166666666666,1.5,52.84875,Partially cloudy,2025,5,123,Spring,4.327911822889351,0,25,3,18.59321103037324
Iran,East_Azerbaijan,2025-05-04,22.48591505430909,10.036229896451914,15.148233550727864,19.825,5.7,66.94291666666668,Other,2025,5,124,Spring,2.81022495241425,0,25,1,15.152045696920716
Iran,East_Azerbaijan,2025-05-05,25.279402889620545,10.822716494651104,18.580577572973098,14.882352941176471,1.4,61.14764705882353,Partially cloudy,2025,5,125,Spring,4.63212201008399,0,25,1,18.030021051538625
Iran,Hamadan,2025-01-01,5.496106836711988,-5.397685390879758,-0.07102151600828503,3.5083333333333333,0.6,84.51333333333334,Partially cloudy,2025,1,1,Winter,3.3518737510340055,0,32,3,-0.4834670098747437
Iran,Hamadan,2025-01-02,5.306534577689547,-7.400685286583155,-1.9517803401531504,3.983333333333333,0.0,78.605,Clear,2025,1,2,Winter,5.331392902249107,0,32,3,-2.0587865907222827
Iran,Hamadan,2025-01-03,5.860691033594549,-9.60145689314379,-2.3754536421225283,3.0500000000000003,0.0,71.085,Clear,2025,1,3,Winter,6.053882025011915,0,32,0,-2.5208829030130127
Iran,Hamadan,2025-01-04,8.186239555505097,-8.959796177594399,-1.432145159462842,7.408333333333334,0.0,59.05458333333333,Clear,2025,1,4,Winter,6.333282559411941,0,32,0,-1.4780491529888404
Iran,Hamadan,2025-01-05,9.850737434960765,-8.171244906790179,0.17739296189448894,5.675,0.0,51.435833333333335,Clear,2025,1,5,Winter,6.132161099991851,0,32,0,0.12859753051318293
Iran,Hamadan,2025-01-06,9.262153194066968,-4.604331771127562,1.992877887026988,4.45,0.0,59.55625,Partially cloudy,2025,1,6,Winter,4.104329275411829,0,32,3,2.1269373134908136
