country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Iran,East_Azerbaijan,1/11/2025,3.073428632,-2.837204842,-0.241160725,7.841666667,0,74.43125,Overcast,2025,1,11,Winter,1.976590824,0,25,3,-0.216648687
Iran,East_Azerbaijan,1/12/2025,2.274818362,-2.198474567,0.009264234,5.758333333,2.381,91.78583333,Overcast,2025,1,12,Winter,1.624757227,0,25,2,-0.030266705
Iran,East_Azerbaijan,1/13/2025,4.152637906,-2.995416911,0.270350891,7.008333333,0,80.40458333,Overcast,2025,1,13,Winter,2.12453737,0,25,2,0.276458431
Iran,East_Azerbaijan,1/14/2025,3.277418193,-2.199443707,-0.190071236,5.6,0,76.56666667,Overcast,2025,1,14,Winter,2.03592184,0,25,2,-0.223784356
Iran,East_Azerbaijan,1/15/2025,3.327656555,-2.338554317,-0.066413214,5.379166667,0,76.70333333,Overcast,2025,1,15,Winter,1.965273266,0,25,2,-0.094947501
Iran,East_Azerbaijan,1/16/2025,3.541741184,-4.826451912,-0.309629365,6.683333333,0,79.55666667,Overcast,2025,1,16,Winter,1.966693451,0,25,2,-0.327398778
Iran,East_Azerbaijan,1/17/2025,7.4389238,-4.849549246,0.125802688,10.67083333,0,71.28875,Partially cloudy,2025,1,17,Winter,3.650921388,0,25,2,0.179559544
Iran,East_Azerbaijan,1/18/2025,5.0746066,-5.339559218,-0.364216628,11.58333333,0,62.21166667,Partially cloudy,2025,1,18,Winter,3.717469572,0,25,0,-0.415376346
Iran,East_Azerbaijan,1/19/2025,5.20951604,-6.190287719,-0.387831483,12.6625,0,57.62916667,Partially cloudy,2025,1,19,Winter,4.054491284,0,25,3,-0.297191053
Iran,East_Azerbaijan,1/20/2025,4.598909268,-5.96601732,-0.519272968,8.325,0.503,67.23208333,Partially cloudy,2025,1,20,Winter,2.883006475,0,25,3,-0.016776112
Iran,East_Azerbaijan,1/21/2025,4.259994501,-7.510029403,-2.72751741,8.8375,0.101,55.43333333,Clear,2025,1,21,Winter,4.545713651,0,25,0,-2.685233945
Iran,East_Azerbaijan,1/22/2025,4.54448713,-8.296144367,-2.67302559,7.841666667,0,59.73125,Clear,2025,1,22,Winter,4.33702438,0,25,0,-2.590539588
Iran,East_Azerbaijan,1/23/2025,4.623757805,-7.100175791,-1.482970759,6.2375,0,60.54625,Partially cloudy,2025,1,23,Winter,3.330361886,0,25,3,-1.25350403
Iran,East_Azerbaijan,1/24/2025,7.317695323,-3.492312453,1.604810823,6.0625,0,64.76708333,Partially cloudy,2025,1,24,Winter,3.462058415,0,25,3,1.563018117
Iran,East_Azerbaijan,1/25/2025,7.175725785,-4.853133217,1.01132324,7.508333333,0,66.51583333,Partially cloudy,2025,1,25,Winter,4.316290777,0,25,3,0.998519535
Iran,East_Azerbaijan,1/26/2025,8.123393299,-2.602408737,2.103906759,11.42083333,0,56.11166667,Partially cloudy,2025,1,26,Winter,3.701654531,0,25,3,2.405582809
Iran,East_Azerbaijan,1/27/2025,7.263957397,-1.755392564,2.253285789,16.28333333,0,56.32,Partially cloudy,2025,1,27,Winter,3.508593068,0,25,0,2.547429252
Iran,East_Azerbaijan,1/28/2025,6.927554617,-5.280687933,1.091134458,8.991666667,0,57.675,Partially cloudy,2025,1,28,Winter,3.953067137,0,25,3,1.358990826
Iran,East_Azerbaijan,1/29/2025,6.742192809,-5.603649732,-0.304856137,8.545833333,0,57.38166667,Clear,2025,1,29,Winter,4.98388636,0,25,0,-0.216439662
Iran,East_Azerbaijan,1/30/2025,7.18726103,-5.949188308,-0.537541511,8.379166667,0,53.36416667,Clear,2025,1,30,Winter,4.946146291,0,25,0,-0.38023063
Iran,East_Azerbaijan,1/31/2025,7.262968375,-5.902491015,-0.365176433,8.8125,0,49.78958333,Clear,2025,1,31,Winter,5.073173034,0,25,0,-0.181720778
Iran,East_Azerbaijan,2/1/2025,8.619946335,-6.261800224,-0.306949691,8.154166667,0,44.86875,Clear,2025,2,32,Winter,4.534252306,0,25,3,0.361213568
Iran,East_Azerbaijan,2/2/2025,8.548016383,-5.14881538,0.638319518,8.908333333,0,43.34291667,Clear,2025,2,33,Winter,5.217782466,0,25,0,0.929574949
Iran,East_Azerbaijan,2/3/2025,8.168681415,-5.131100118,0.736669827,10.21666667,0,41.72625,Clear,2025,2,34,Winter,5.215757028,0,25,3,0.958632581
Iran,East_Azerbaijan,2/4/2025,8.166501105,-4.730859296,1.11523142,9.566666667,0,41.235,Clear,2025,2,35,Winter,5.174869743,0,25,3,1.276263118
Iran,East_Azerbaijan,2/5/2025,8.925791151,-4.732301698,2.469826649,14.3,0,47.46583333,Partially cloudy,2025,2,36,Winter,4.055708207,0,25,3,2.642844043
Iran,East_Azerbaijan,2/6/2025,4.70854205,-1.507778948,1.450524281,30.925,0.358,66.81583333,Overcast,2025,2,37,Winter,1.899629393,0,25,1,2.055996661
Iran,East_Azerbaijan,2/7/2025,2.962721971,-4.615678726,-1.02704531,21.575,0.002,58.07458333,Partially cloudy,2025,2,38,Winter,2.535725937,0,25,2,-0.383191528
Iran,East_Azerbaijan,2/8/2025,3.656480426,-7.520163536,-2.817743092,25.02083333,0.003,59.7825,Partially cloudy,2025,2,39,Winter,3.014788273,0,25,3,-2.576343205
Iran,East_Azerbaijan,2/9/2025,-0.001644772,-8.983610705,-4.495221676,15.62916667,0,49.32958333,Partially cloudy,2025,2,40,Winter,3.004687951,0,25,3,-3.956422801
Iran,East_Azerbaijan,2/10/2025,1.794715163,-9.822096116,-4.478970509,7.620833333,0,54.86291667,Partially cloudy,2025,2,41,Winter,4.067052157,0,25,0,-4.497269225
Iran,East_Azerbaijan,2/11/2025,1.485448821,-9.317213243,-4.258854899,9.783333333,0,60.455,Partially cloudy,2025,2,42,Winter,3.975586646,0,25,3,-4.232668091
Iran,East_Azerbaijan,2/12/2025,4.995786922,-8.863171599,-2.417470031,8.858333333,0,57.13875,Clear,2025,2,43,Winter,4.756343177,0,25,0,-2.454375196
Iran,East_Azerbaijan,2/13/2025,4.600008724,-6.84111686,-1.144236266,6.958333333,0,59.5775,Partially cloudy,2025,2,44,Winter,3.510824582,0,25,3,-1.061694439
Iran,East_Azerbaijan,2/14/2025,7.456808039,-3.949321465,0.612741014,10.35833333,1.985,68.26375,Partially cloudy,2025,2,45,Winter,3.162339949,0,25,3,0.502777163
Iran,East_Azerbaijan,2/15/2025,5.491904118,-7.126019741,-0.661535692,9.575,0.001,64.845,Partially cloudy,2025,2,46,Winter,4.322411625,0,25,3,-1.012764656
Iran,East_Azerbaijan,2/16/2025,6.591273311,-6.738772679,0.001010682,8.3875,0,55.43375,Partially cloudy,2025,2,47,Winter,3.940473046,0,25,3,-0.280471423
Iran,East_Azerbaijan,2/17/2025,8.011620694,-4.614331401,1.217887025,9.566666667,0,53.20541667,Partially cloudy,2025,2,48,Winter,4.056617294,0,25,3,1.506894661
Iran,East_Azerbaijan,2/18/2025,9.096606883,-7.434273009,1.769431672,11,0,54.23333333,Clear,2025,2,49,Winter,5.01887911,0,25,0,1.703380176
Iran,East_Azerbaijan,2/19/2025,9.780475778,-3.239474315,3.784880104,12.74166667,0,51.99875,Partially cloudy,2025,2,50,Winter,4.244961758,0,25,3,3.645572937
Iran,East_Azerbaijan,2/20/2025,8.244630899,0.875597505,3.935220012,10.25416667,0.401,73.20833333,Overcast,2025,2,51,Winter,2.460967644,0,25,3,3.927066009
Iran,East_Azerbaijan,2/21/2025,5.32573655,-6.468193661,-0.078173524,12.5875,4.085,82.97875,Overcast,2025,2,52,Winter,2.130582169,0,25,2,-0.091302618
Iran,East_Azerbaijan,2/22/2025,4.469561778,-8.546459949,-2.3822134,13.09583333,0.011,60.16625,Partially cloudy,2025,2,53,Winter,3.971899909,0,25,0,-2.484740156
Iran,East_Azerbaijan,2/23/2025,1.99494509,-11.54196829,-5.730782756,14.2625,1.014,68.92916667,Partially cloudy,2025,2,54,Winter,2.977108253,0,25,0,-6.334752865
Iran,East_Azerbaijan,2/24/2025,-1.559932975,-13.36167855,-8.80301819,12.31666667,0.401,58.34791667,Partially cloudy,2025,2,55,Winter,4.078612311,0,25,3,-9.276106159
Iran,East_Azerbaijan,2/25/2025,-0.119037786,-13.1135996,-6.583065165,13.07083333,0,50.27083333,Partially cloudy,2025,2,56,Winter,4.732154039,0,25,3,-6.850053086
Iran,East_Azerbaijan,2/26/2025,1.286372679,-10.53956509,-4.1008292,15.55416667,0,46.245,Partially cloudy,2025,2,57,Winter,4.424545828,0,25,0,-4.285157808
Iran,East_Azerbaijan,2/27/2025,2.854959089,-9.165773553,-3.582896112,12.25416667,0,47.79416667,Partially cloudy,2025,2,58,Winter,3.999969768,0,25,3,-3.665492904
Iran,East_Azerbaijan,2/28/2025,4.311240503,-9.57630815,-2.633574801,10.07916667,0,45.25791667,Partially cloudy,2025,2,59,Winter,4.80865218,0,25,0,-2.999042465
Iran,East_Azerbaijan,3/1/2025,7.565401702,-7.28471113,-0.240439173,13.09166667,0,42.96375,Partially cloudy,2025,3,60,Spring,4.756462422,0,25,0,-0.7873048
Iran,East_Azerbaijan,3/2/2025,5.696192592,-7.259549448,-1.566558397,11.28333333,0,46.32125,Partially cloudy,2025,3,61,Spring,4.887186141,0,25,0,-1.900475779
Iran,East_Azerbaijan,3/3/2025,7.351041669,-6.570599106,0.79558281,13.55,0,40.38041667,Partially cloudy,2025,3,62,Spring,4.459442331,0,25,3,0.403936135
Iran,East_Azerbaijan,3/4/2025,10.75281588,-3.134014477,3.664097245,10.5125,0,43.83375,Partially cloudy,2025,3,63,Spring,4.364346559,0,25,3,3.64074838
Iran,East_Azerbaijan,3/5/2025,12.25450258,-0.25194003,5.262853107,11.84583333,0,44.93416667,Partially cloudy,2025,3,64,Spring,4.788631217,0,25,2,5.257843412
Iran,East_Azerbaijan,3/6/2025,13.2559031,-1.342863317,5.335379622,9.941666667,0,38.73875,Clear,2025,3,65,Spring,5.937808307,0,25,3,5.303389939
Iran,East_Azerbaijan,3/7/2025,15.15406404,-0.845866572,7.466596943,9.4625,0,31.91333333,Partially cloudy,2025,3,66,Spring,5.666603175,0,25,0,7.239373484
Iran,East_Azerbaijan,3/8/2025,13.02720871,3.287853703,7.763152257,15.64166667,2.778,56.65791667,Partially cloudy,2025,3,67,Spring,2.6324113,0,25,3,7.797582602
Iran,East_Azerbaijan,3/9/2025,11.90075913,2.575640884,7.265683534,15.15833333,0,59.3075,Partially cloudy,2025,3,68,Spring,3.356137493,0,25,3,7.36902863
Iran,East_Azerbaijan,3/10/2025,13.52091457,3.564530963,8.624128326,9.291666667,0.794,59.78416667,Partially cloudy,2025,3,69,Spring,3.839060186,0,25,3,8.548485773
Iran,East_Azerbaijan,3/11/2025,15.86423201,3.330786065,8.487250546,9.754166667,0.298,69.65666667,Partially cloudy,2025,3,70,Spring,3.55903765,0,25,3,8.592378905
Iran,East_Azerbaijan,3/12/2025,16.30716478,2.489228645,8.809359587,9.9125,0,55.70208333,Clear,2025,3,71,Spring,5.661440663,0,25,0,8.921610618
Iran,East_Azerbaijan,3/13/2025,18.16152307,2.226584054,9.76013735,10.125,0,38.61708333,Clear,2025,3,72,Spring,5.965577607,0,25,0,9.871566122
Iran,East_Azerbaijan,3/14/2025,19.30613691,3.065930253,10.60096558,9.3,0,33.49791667,Clear,2025,3,73,Spring,5.687842335,0,25,0,10.93709379
Iran,East_Azerbaijan,3/15/2025,20.48138193,4.612343855,11.98387466,9.7375,0,28.9975,Partially cloudy,2025,3,74,Spring,5.061298789,0,25,0,12.3529263
Iran,East_Azerbaijan,3/16/2025,21.27718164,4.573053464,12.34593138,9.9,0,29.46875,Clear,2025,3,75,Spring,6.120418571,0,25,3,12.69332814
Iran,East_Azerbaijan,3/17/2025,21.78314013,5.269888892,12.70005312,13.08333333,0,28.61375,Partially cloudy,2025,3,76,Spring,5.385538535,0,25,3,13.07550906
Iran,East_Azerbaijan,3/18/2025,20.30291864,5.047252562,12.91464611,13.30833333,0,34.4675,Partially cloudy,2025,3,77,Spring,5.001957111,0,25,3,13.55886719
Iran,East_Azerbaijan,3/19/2025,17.46982084,6.997502471,12.51813949,16.49583333,0.595,46.50291667,Partially cloudy,2025,3,78,Spring,4.508345434,0,25,3,13.04331027
Iran,East_Azerbaijan,3/20/2025,19.24558427,5.326036127,10.76992096,13.34166667,2.136,60.5175,Partially cloudy,2025,3,79,Spring,3.967491416,0,25,3,10.89353753
Iran,East_Azerbaijan,3/21/2025,15.70208373,2.514495649,8.461262349,11.575,0.202,63.64416667,Partially cloudy,2025,3,80,Spring,3.969332986,0,25,3,8.079727101
Iran,East_Azerbaijan,3/22/2025,13.74940996,1.851619195,7.710725261,17.52916667,0.012,46.98458333,Partially cloudy,2025,3,81,Spring,4.401160138,0,25,3,7.693358383
Iran,East_Azerbaijan,3/23/2025,12.67706482,0.601224717,5.553877274,14.88333333,0,46.64916667,Partially cloudy,2025,3,82,Spring,4.586933567,0,25,3,5.348451716
Iran,East_Azerbaijan,3/24/2025,13.54590799,-2.321358697,5.830433623,15.05416667,0,33.60333333,Partially cloudy,2025,3,83,Spring,4.335405712,0,25,3,6.029060486
Iran,East_Azerbaijan,3/25/2025,16.56769481,-1.302694435,7.40451326,12.8,0,28.89333333,Clear,2025,3,84,Spring,5.997817675,0,25,0,7.152865514
Iran,East_Azerbaijan,3/26/2025,18.27947768,1.274528933,10.42013046,10.65833333,0,32.11833333,Partially cloudy,2025,3,85,Spring,5.488552858,0,25,3,10.39003512
Iran,East_Azerbaijan,3/27/2025,20.12066979,6.484149439,13.19845495,11.27083333,0,38.42208333,Partially cloudy,2025,3,86,Spring,4.822107144,0,25,3,13.60393822
Iran,East_Azerbaijan,3/28/2025,21.05174927,6.310379812,13.67589,11.8375,0,43.55416667,Partially cloudy,2025,3,87,Spring,4.719204224,0,25,3,14.34260939
Iran,East_Azerbaijan,3/29/2025,22.68140329,7.343134643,15.06118407,11.4125,0,36.22458333,Clear,2025,3,88,Spring,5.740493527,0,25,0,15.20886091
Iran,East_Azerbaijan,3/30/2025,23.69513481,7.618261246,15.76782469,8.9625,0,37.60666667,Partially cloudy,2025,3,89,Spring,5.70604942,0,25,3,16.03582893
Iran,East_Azerbaijan,3/31/2025,19.91682067,5.980614998,13.83116329,18.34583333,0.298,43.88791667,Partially cloudy,2025,3,90,Spring,4.255814347,0,25,3,14.66041178
Iran,East_Azerbaijan,4/1/2025,22.68642723,5.211060708,13.8027371,10.73333333,0,33.2625,Partially cloudy,2025,4,91,Spring,5.553667874,0,25,3,14.04293783
Iran,East_Azerbaijan,4/2/2025,23.03822043,9.262855501,16.25947918,14.475,0.7,32.66541667,Partially cloudy,2025,4,92,Spring,4.84945828,0,25,3,16.97953523
Iran,East_Azerbaijan,4/3/2025,24.83036715,7.020336839,16.7261047,22.55,0,23.7475,Partially cloudy,2025,4,93,Spring,5.39851905,0,25,3,17.5847414
Iran,East_Azerbaijan,4/4/2025,22.22764683,4.989486844,13.34638678,10.65416667,0,23.54208333,Clear,2025,4,94,Spring,6.455824777,0,25,3,13.30621821
Iran,East_Azerbaijan,4/5/2025,18.67954176,5.610365566,10.60964713,11.72083333,7.8,66.53875,Other,2025,4,95,Spring,3.244048052,0,25,3,10.17718045
Iran,East_Azerbaijan,4/6/2025,19.11552182,6.065705552,12.19120389,18.95833333,0,42.46541667,Clear,2025,4,96,Spring,5.790370561,0,25,0,12.40653136
Iran,East_Azerbaijan,4/7/2025,20.74348152,7.738975692,13.92226118,10.9875,0,34.46,Clear,2025,4,97,Spring,6.30805677,0,25,0,14.15713198
Iran,East_Azerbaijan,4/8/2025,22.84469504,8.428301371,14.48698867,19.15416667,1.2,37.69916667,Overcast,2025,4,98,Spring,4.26784275,0,25,0,14.76606556
Iran,East_Azerbaijan,4/9/2025,22.16901915,9.667804797,15.54136321,22.85,0.1,41.82833333,Partially cloudy,2025,4,99,Spring,5.332660452,0,25,2,15.97232628
Iran,East_Azerbaijan,4/10/2025,17.25511105,6.635636405,12.33268726,44.11666667,2.5,49.70208333,Overcast,2025,4,100,Spring,3.053998551,0,25,2,12.7068952
Iran,East_Azerbaijan,4/11/2025,19.39232018,5.007604378,10.67676532,20.89166667,0,29.02208333,Clear,2025,4,101,Spring,5.553067576,0,25,0,10.74008761
Iran,East_Azerbaijan,4/12/2025,18.57351558,5.2168607,10.5101124,14.36666667,1,29.98958333,Clear,2025,4,102,Spring,5.8048891,0,25,0,10.23647418
Iran,East_Azerbaijan,4/13/2025,17.83090982,4.421394332,9.512419986,23.74166667,1.1,39.44375,Clear,2025,4,103,Spring,4.382539076,0,25,3,9.120151334
Iran,East_Azerbaijan,4/14/2025,17.72093084,4.19436131,9.104420711,29.89583333,0,38.19333333,Clear,2025,4,104,Spring,5.083528589,0,25,3,8.798655191
Iran,East_Azerbaijan,4/15/2025,15.26431649,5.048210414,9.967905619,31.04583333,0,36.95083333,Partially cloudy,2025,4,105,Spring,4.108882206,0,25,0,10.30907348
Iran,East_Azerbaijan,4/16/2025,17.08231045,7.944312438,12.00699729,18.82916667,0,39.4775,Overcast,2025,4,106,Spring,3.681136525,0,25,0,12.19293769
Iran,East_Azerbaijan,4/17/2025,16.5508261,8.013925817,11.78691709,13.63333333,1,56.03958333,Clear,2025,4,107,Spring,4.60987683,0,25,2,12.21591184
Iran,East_Azerbaijan,4/18/2025,19.28164504,7.478115373,13.12872877,16.3,2.1,54.34416667,Clear,2025,4,108,Spring,5.302818717,0,25,0,13.06623939
Iran,East_Azerbaijan,4/19/2025,16.14332431,6.650699712,10.39461518,11.17083333,1.5,48.95833333,Clear,2025,4,109,Spring,4.841677702,0,25,3,10.43767559
Iran,East_Azerbaijan,4/20/2025,20.56373212,5.411911102,14.00339135,10.35416667,0,37.50458333,Partially cloudy,2025,4,110,Spring,5.241070953,0,25,0,13.83313069
Iran,East_Azerbaijan,4/21/2025,23.04176257,9.464891099,16.30911479,13.875,0,35.82166667,Partially cloudy,2025,4,111,Spring,4.9748605,0,25,3,16.53032776
Iran,East_Azerbaijan,4/22/2025,23.88930008,10.08604319,17.38169533,13.42916667,0,36.28166667,Partially cloudy,2025,4,112,Spring,5.000679383,0,25,3,18.02645303
Iran,East_Azerbaijan,4/23/2025,21.31499273,8.914215287,15.14286762,16.6375,0.496,57.77208333,Partially cloudy,2025,4,113,Spring,4.200650343,0,25,3,15.62061947
Iran,East_Azerbaijan,4/24/2025,24.79221757,10.68534881,17.26548105,21.54166667,0.596,45.6025,Partially cloudy,2025,4,114,Spring,4.507024789,0,25,3,18.11051272
Iran,East_Azerbaijan,4/25/2025,27.67938432,12.87772649,19.09447243,18.39166667,0.003,34.81083333,Partially cloudy,2025,4,115,Spring,5.037204172,0,25,3,19.88514672
Iran,East_Azerbaijan,4/26/2025,26.8351142,9.210164162,17.6191426,17.74583333,0.4,46.87708333,Partially cloudy,2025,4,116,Spring,4.266582814,0,25,3,17.90992864
Iran,East_Azerbaijan,4/27/2025,25.39423519,9.520889484,16.46157622,13.275,2.996,55.16166667,Partially cloudy,2025,4,117,Spring,4.446439599,0,25,3,16.93551995
Iran,East_Azerbaijan,4/28/2025,24.34352398,10.38923412,17.05426046,15,0.099,41.79666667,Partially cloudy,2025,4,118,Spring,4.477062597,0,25,3,17.28664985
Iran,East_Azerbaijan,4/29/2025,20.34767945,8.912619886,13.99103413,23.37083333,0.062,52.36041667,Partially cloudy,2025,4,119,Spring,4.29137674,0,25,1,13.99726612
Iran,East_Azerbaijan,4/30/2025,24.18182618,8.562260641,16.94251806,12.27916667,0.5,46.37666667,Partially cloudy,2025,4,120,Spring,5.642769275,0,25,1,16.99457121
Iran,East_Azerbaijan,5/1/2025,29.09174714,12.30273779,20.70836531,10.675,0,33.59875,Clear,2025,5,121,Spring,6.142639361,0,25,0,21.1238197
Iran,East_Azerbaijan,5/2/2025,25.11463946,12.62824887,18.11214437,13.525,2.9,45.72208333,Partially cloudy,2025,5,122,Spring,4.370149529,0,25,3,18.83635348
Iran,East_Azerbaijan,5/3/2025,24.26731461,12.18768492,18.06544084,14.35416667,1.5,52.84875,Partially cloudy,2025,5,123,Spring,4.327911823,0,25,3,18.59321103
Iran,East_Azerbaijan,5/4/2025,22.48591505,10.0362299,15.14823355,19.825,5.7,66.94291667,Other,2025,5,124,Spring,2.810224952,0,25,1,15.1520457
Iran,East_Azerbaijan,5/5/2025,25.27940289,10.82271649,18.58057757,14.88235294,1.4,61.14764706,Partially cloudy,2025,5,125,Spring,4.63212201,0,25,1,18.03002105
Iran,Hamadan,1/1/2025,5.496106837,-5.397685391,-0.071021516,3.508333333,0.6,84.51333333,Partially cloudy,2025,1,1,Winter,3.351873751,0,32,3,-0.48346701
Iran,Hamadan,1/2/2025,5.306534578,-7.400685287,-1.95178034,3.983333333,0,78.605,Clear,2025,1,2,Winter,5.331392902,0,32,3,-2.058786591
Iran,Hamadan,1/3/2025,5.860691034,-9.601456893,-2.375453642,3.05,0,71.085,Clear,2025,1,3,Winter,6.053882025,0,32,0,-2.520882903
Iran,Hamadan,1/4/2025,8.186239556,-8.959796178,-1.432145159,7.408333333,0,59.05458333,Clear,2025,1,4,Winter,6.333282559,0,32,0,-1.478049153
Iran,Hamadan,1/5/2025,9.850737435,-8.171244907,0.177392962,5.675,0,51.43583333,Clear,2025,1,5,Winter,6.1321611,0,32,0,0.128597531
Iran,Hamadan,1/6/2025,9.262153194,-4.604331771,1.992877887,4.45,0,59.55625,Partially cloudy,2025,1,6,Winter,4.104329275,0,32,3,2.126937313
Iran,Hamadan,1/7/2025,8.087824828,-2.306436382,1.827860815,5.525,0.4,68.16708333,Partially cloudy,2025,1,7,Winter,3.89835528,0,32,3,1.519767634
Iran,Hamadan,1/8/2025,4.520568252,-3.456221572,0.255507043,6.383333333,0.2,90.4125,Partially cloudy,2025,1,8,Winter,2.698286563,0,32,2,0.433867531
Iran,Hamadan,1/9/2025,7.509307342,-5.963593786,-0.08376791,3.2,0,81.67458333,Clear,2025,1,9,Winter,5.073163198,0,32,0,0.162781373
Iran,Hamadan,1/10/2025,8.572240868,-6.300492439,0.412857552,2.433333333,0,78.14,Clear,2025,1,10,Winter,5.960932124,0,32,0,0.406174747
Iran,Hamadan,1/11/2025,9.947564934,-6.182042451,2.143713246,5.858333333,0,69.97625,Clear,2025,1,11,Winter,5.615031977,0,32,0,2.005873749
Iran,Hamadan,1/12/2025,8.895020597,-1.753290215,2.94440319,6.179166667,1.1,82.32791667,Partially cloudy,2025,1,12,Winter,3.304875104,0,32,3,2.709631716
Iran,Hamadan,1/13/2025,5.040781248,-3.503740719,-0.73500726,5.691666667,0,96.83041667,Partially cloudy,2025,1,13,Winter,2.497574743,0,32,3,-1.082575439
Iran,Hamadan,1/14/2025,5.899139016,-6.633524539,-0.947433254,3.358333333,0,79.68083333,Partially cloudy,2025,1,14,Winter,4.47511138,0,32,3,-0.769809581
Iran,Hamadan,1/15/2025,11.04759959,-7.620916775,0.331363649,5.058333333,0,69.32666667,Clear,2025,1,15,Winter,5.931728733,0,32,0,0.523133781
Iran,Hamadan,1/16/2025,11.88261739,-5.805347486,1.650393959,12.49166667,1.1,68.94,Partially cloudy,2025,1,16,Winter,4.490757392,0,32,0,1.073241248
Iran,Hamadan,1/17/2025,6.260855331,-6.992407967,-0.973023493,6.166666667,0,75.57083333,Partially cloudy,2025,1,17,Winter,4.185976184,0,32,3,-0.943936729
Iran,Hamadan,1/18/2025,8.164240578,-8.13329585,-0.726289779,6.358333333,0,69.10708333,Clear,2025,1,18,Winter,5.931090428,0,32,3,-0.858167052
Iran,Hamadan,1/19/2025,8.150149328,-6.337782581,-0.166015887,6.341666667,0.4,76.50541667,Partially cloudy,2025,1,19,Winter,3.94259043,0,32,3,-0.117606391
Iran,Hamadan,1/20/2025,6.922413611,-5.802335661,-0.165920675,8.783333333,0.2,69.05416667,Overcast,2025,1,20,Winter,3.402904126,0,32,3,-0.333256563
Iran,Hamadan,1/21/2025,4.393997587,-11.64453521,-3.008195816,6.641666667,2,81.48541667,Partially cloudy,2025,1,21,Winter,4.348439738,0,32,2,-3.12700325
Iran,Hamadan,1/22/2025,3.90318163,-15.97267507,-4.228570785,3.666666667,0,71.32291667,Clear,2025,1,22,Winter,6.246022667,0,32,0,-4.69209535
Iran,Hamadan,1/23/2025,4.348681804,-8.203160501,-2.386478406,2.1,0,74.78583333,Overcast,2025,1,23,Winter,3.631134115,0,32,2,-2.497189873
Iran,Hamadan,1/24/2025,5.733377493,-6.366081495,-0.481286375,4.033333333,0,77.16041667,Overcast,2025,1,24,Winter,3.983527914,0,32,3,-1.063596222
Iran,Hamadan,1/25/2025,5.05521776,-2.898455762,0.600730848,3.075,0.5,95.93666667,Overcast,2025,1,25,Winter,2.445335326,0,32,2,0.480258962
Iran,Hamadan,1/26/2025,4.79646149,-4.640523884,0.431932589,5.383333333,0,88.87583333,Partially cloudy,2025,1,26,Winter,3.381632129,0,32,3,0.086380111
Iran,Hamadan,1/27/2025,4.398362503,-2.176314003,0.426181274,4.933333333,4.1,99.46708333,Overcast,2025,1,27,Winter,1.942294684,0,32,2,0.203925379
Iran,Hamadan,1/28/2025,4.468715435,-7.917463338,-1.449465075,6.975,0.1,88.25166667,Partially cloudy,2025,1,28,Winter,2.894813993,0,32,2,-1.359690569
Iran,Hamadan,1/29/2025,7.494171006,-7.992946014,-1.270443077,4.908333333,0,84.07375,Partially cloudy,2025,1,29,Winter,4.224482853,0,32,0,-1.757628159
Iran,Hamadan,1/30/2025,8.589892489,-7.443953549,-0.05969583,3.966666667,0,79.25541667,Partially cloudy,2025,1,30,Winter,4.338671964,0,32,3,-0.107316233
